"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
5597,NA,"Thurston_12",2014-10-20,"AD CE","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5598,NA,"thurston_12",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5598,NA,"Thurston_12",2014-10-20,"AD CE","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5599,NA,"thurston_08",2014-10-20,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5599,NA,"Thurston_08",2014-10-20,"AD CE","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5600,NA,"thurston_08",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5600,NA,"Thurston_08",2014-10-20,"AD CE","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5601,NA,"thurston_08",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5601,NA,"Thurston_08",2014-10-20,"AD CE","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5602,NA,"thurston_06",2014-10-20,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5602,NA,"Thurston_06",2014-10-20,"AD CE","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5603,NA,"thurston_06",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5603,NA,"Thurston_06",2014-10-20,"AD CE","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5604,NA,"thurston_06",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5604,NA,"Thurston_06",2014-10-20,"AD CE","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5606,NA,"thurston_05",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5606,NA,"Thurston_05",2014-10-22,"CE TF AM AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,"5607"
5607,NA,"thurston_05",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5607,NA,"Thurston_05",2014-10-22,"CE TF AM AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,"5608"
5608,NA,"thurston_05",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5608,NA,"Thurston_05",2014-10-22,"CE TF AM AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,"5606"
5609,NA,"thurston_08",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5609,NA,"Thurston_08",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5610,NA,"thurston_08",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database"
5610,NA,"Thurston_08",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5611,NA,"thurston_08",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5611,NA,"Thurston_08",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5612,NA,"thurston_06",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5612,NA,"Thurston_06",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5613,NA,"thurston_06",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5613,NA,"Thurston_06",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5614,NA,"thurston_06",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5614,NA,"Thurston_06",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5615,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5615,NA,"Thurston_04",2014-10-22,"CE TF AM AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5616,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5616,NA,"Thurston_04",2014-10-22,"CE TF AM AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5617,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5617,NA,"Thurston_04",2014-10-22,"CE TF AM AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5618,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5618,NA,"Thurston_04",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5619,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database"
5619,NA,"Thurston_04",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5620,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5620,NA,"Thurston_04",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5621,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5621,NA,"Thurston_04",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5622,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5622,NA,"Thurston_04",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5623,NA,"thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5623,NA,"Thurston_04",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5624,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5624,NA,"Thurston_01",2014-10-22,"CE TF AM AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5625,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5625,NA,"Thurston_01",2014-10-22,"CE TF AM AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5626,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5626,NA,"Thurston_01",2014-10-22,"CE TF AM AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5627,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5627,NA,"Thurston_01",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5628,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database"
5628,NA,"Thurston_01",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5629,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5629,NA,"Thurston_01",2014-10-22,"CE TF AM AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5630,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5630,NA,"Thurston_01",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5631,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5631,NA,"Thurston_01",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5632,NA,"thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5632,NA,"Thurston_01",2014-10-22,"CE TF AM AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5633,NA,"escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5633,NA,"EscapeRd_87",2014-10-23,"CE BC AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5634,NA,"escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5634,NA,"EscapeRd_87",2014-10-30,"CE BC AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5635,NA,"escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5635,NA,"EscapeRd_87",2014-10-23,"CE BC AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5636,NA,"escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5636,NA,"EscapeRd_89",2014-10-23,"CE BC AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5637,NA,"escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5637,NA,"EscapeRd_89",2014-10-30,"CE BC AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5638,NA,"escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5638,NA,"EscapeRd_89",2014-10-23,"CE BC AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5639,NA,"escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5639,NA,"EscapeRd_90",2014-10-23,"CE BC AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5640,NA,"escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5640,NA,"EscapeRd_90",2014-10-30,"CE BC AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5641,NA,"escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5641,NA,"EscapeRd_90",2014-10-23,"CE BC AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5642,NA,"escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5642,NA,"Thurston_12",2014-10-20,"AD CE","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5643,NA,"escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5643,NA,"EscapeRd_87",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5644,NA,"escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5644,NA,"EscapeRd_87",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5645,NA,"escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5645,NA,"EscapeRd_89",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5646,NA,"escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5646,NA,"EscapeRd_89",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5647,NA,"escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5647,NA,"EscapeRd_89",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5648,NA,"escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5648,NA,"EscapeRd_90",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5649,NA,"escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5649,NA,"EscapeRd_90",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5650,NA,"escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5650,NA,"EscapeRd_90",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5651,NA,"escape_02",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5651,NA,"EscapeRd_3802-2",2014-10-31,"CE AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5652,NA,"escape_02",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5652,NA,"EscapeRd_3802-2",2014-10-24,"CE AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5653,NA,"escape_02",2014-10-24,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5653,NA,"EscapeRd_3802-2",2014-10-24,"CE AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5654,NA,"escape_02",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5654,NA,"EscapeRd_3802-2",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5655,NA,"escape_02",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5655,NA,"EscapeRd_3802-2",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5656,NA,"escape_02",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5656,NA,"EscapeRd_3802-2",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5657,NA,"escape_06",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5657,NA,"EscapeRd_3802-6",2014-10-31,"CE AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5658,NA,"escape_06",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5658,NA,"EscapeRd_3802-6",2014-10-24,"CE AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5659,NA,"escape_06",2014-10-24,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5659,NA,"EscapeRd_3802-6",2014-10-24,"CE AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5660,NA,"escape_06",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5660,NA,"EscapeRd_3802-6",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5661,NA,"escape_06",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5661,NA,"EscapeRd_3802-6",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5662,NA,"escape_06",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5662,NA,"EscapeRd_3802-6",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5663,NA,"escape_04",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5663,NA,"EscapeRd_3802-4",2014-10-31,"CE AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5664,NA,"escape_04",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5664,NA,"EscapeRd_3802-4",2014-10-24,"CE AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5665,NA,"escape_04",2014-10-24,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5665,NA,"EscapeRd_3802-4",2014-10-24,"CE AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5666,NA,"escape_04",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5666,NA,"EscapeRd_3802-4",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5667,NA,"escape_04",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5667,NA,"EscapeRd_3802-4",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5668,NA,"escape_04",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5668,NA,"EscapeRd_3802-4",2014-10-24,"CE AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5669,NA,"olaa_01",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5669,NA,"Olaa_01",2014-11-06,"CE BC","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5670,NA,"olaa_01",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5670,NA,"Olaa_01",2014-11-06,"CE BC","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5671,NA,"olaa_01",2014-11-06,"C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5671,NA,"Olaa_01",2014-11-06,"CE BC","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5672,NA,"olaa_01",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5672,NA,"Olaa_01",2014-11-06,"CE BC","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5673,NA,"olaa_01",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5673,NA,"Olaa_01",2014-11-06,"CE BC","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5674,NA,"olaa_01",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5674,NA,"Olaa_01",2014-11-06,"CE BC","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5675,NA,"olaa_12",2014-11-08,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5675,NA,"Olaa_12",2014-11-08,"CE TF","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5676,NA,"olaa_12",2014-11-08,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5676,NA,"Olaa_12",2014-11-08,"CE TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5677,NA,"olaa_12",2014-11-08,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5677,NA,"Olaa_12",2014-11-08,"CE TF","Malaise ground","","beatDurationSec","","",NA,NA,"",NA,NA,NA,""
5677,NA,"Olaa_12",2014-11-08,"CE TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5678,NA,"olaa_12",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5678,NA,"Olaa_12",2014-11-06,"CE TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5679,NA,"olaa_12",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5679,NA,"Olaa_12",2014-11-06,"CE TF","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
5680,NA,"olaa_12",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database"
5680,NA,"Olaa_12",2014-11-06,"CE TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5681,NA,"olaa_03",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5681,NA,"Olaa_03",2014-11-06,"CE BC","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5682,NA,"olaa_03",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5682,NA,"Olaa_03",2014-11-06,"CE BC","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5683,NA,"olaa_03",2014-11-06,"C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database"
5683,NA,"Olaa_03",2014-11-06,"CE BC","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5684,NA,"olaa_03",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database"
5684,NA,"Olaa_03",2014-11-06,"CE BC","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5685,NA,"olaa_03",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","",NA,"UHH",1,"","added by Andy from Curtis' database"
5685,NA,"Olaa_03",2014-11-06,"CE BC","pitfall trap","","","","",NA,NA,"D ",NA,NA,NA,""
