"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
6240,,"waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","down","NEED TO FIND",2,"0","Failed","db"
6241,,"waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","ground malaise","","","","","7/11/2015","","","Hilgard 220",2,"2","","db"
6242,,"waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","B","Hilgard 220",2,"1","","db"
6243,,"waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","D","Hilgard 220",2,"1","","db"
6244,,"waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","F","Hilgard 220",2,"1","","db"
6245,1,"waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"3","","db"
6246,1,"waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","up","Wellman 220",2,"1","","db"
6247,1,"waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"1","","db"
6248,1,"waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1","","db"
6249,1,"waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1","","db"
6250,1,"waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1","","db"
6251,1,"waikamoi_06","7/4/2015","N. Graham, A. Miller","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"2","","db"
6252,,"waikamoi_06","7/4/2015","N. Graham, A. Miller","canopy malaise","","","","","7/11/2015","","up","NEED TO FIND",2,"0","Failed","db"
6253,1,"waikamoi_06","7/4/2015","N. Graham, A. Miller","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"1","","db"
6254,1,"waikamoi_06","7/4/2015","N. Graham, A. Miller","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1","","db"
6255,1,"waikamoi_06","7/4/2015","N. Graham, A. Miller","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1","","db"
6256,1,"waikamoi_06","7/4/2015","N. Graham, A. Miller","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1","","db"
6257,1,"kamakou_15","7/9/2015","B. Cote","beating","ground fern","80","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6258,1,"kamakou_15","7/9/2015","C. Ewing","beating","ground fern","80","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6259,1,"kamakou_15","7/9/2015","C. Ewing","beating","brown Cibotium","24","10:20","11:15","","","","Wellman 220",2,"1","Need to check beating details","db"
6260,1,"kamakou_15","7/9/2015","C. Ewing","beating","green Cibotium","49","11:25","12:00","","","","Wellman 220",2,"1","Need to check beating details","db"
6261,1,"kamakou_15","7/9/2015","B. Cote","beating","Broussaisia arguta","89","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6262,1,"kamakou_15","7/9/2015","C. Ewing","beating","Kadua affinis","80","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6263,,"kamakou_15","7/9/2015","B. Cote","beating","Astelia","48","12:30","13:30","","","","Hilgard 220",2,"1","Need to check beating details","db"
6264,1,"kamakou_15","7/9/2015","C. Ewing","beating","Astelia","20","13:05","13:20","","","","Wellman 220",2,"1","Need to check beating details","db"
6265,1,"kamakou_41","7/10/2015","B. Cote","beating","Cheirodendron","95","13:20","14:00","","","","Wellman 220",2,"1","Need to check beating details","db"
6266,,"kamakou_41","7/10/2015","C. Ewing","beating","Dicranopteris linearis","62","13:35","14:30","","","","Hilgard 220",2,"1","Need to check beating details","db"
6267,,"kamakou_41","7/10/2015","B. Cote","beating","green Cibotium","43","","","","","","NEED TO FIND",2,"1","Need to check beating details","db"
6268,,"kamakou_41","7/10/2015","C. Ewing","beating","Machaerina","62","14:50","15:25","","","","Hilgard 220",2,"1","Need to check beating details","db"
6269,,"kamakou_41","7/10/2015","B. Cote","beating","brown Cibotium","20","15:15","16:20","","","","Hilgard 220",2,"1","Need to check beating details","db"
6270,,"kamakou_41","7/10/2015","C. Ewing","beating","Myrsine sandwicensis","40","15:35","15:55","","","","Hilgard 220",2,"1","Need to check beating details","db"
6271,,"kamakou_41","7/10/2015","C. Ewing","beating","Vaccinium","71","16:05","17:00","","","","Hilgard 220",2,"1","Need to check beating details","db"
6272,,"kamakou_41","7/10/2015","B. Cote","beating","Metrosideros polymorpha","15","16:25","16:45","","","","Hilgard 220",2,"1","Need to check beating details","db"
6273,,"kamakou_41","7/10/2015","B. Cote","beating","Coprosma montana","12","","","","","","Hilgard 220",2,"1","Need to check beating details","db"
6274,1,"kamakou_09","7/11/2015","B. Cote","beating","green Cibotium","120","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6275,1,"kamakou_09","7/11/2015","C. Ewing","beating","ground fern","40","08:00","09:05","","","","Wellman 220",2,"1","Need to check beating details","db"
6276,1,"kamakou_09","7/11/2015","B. Cote","beating","Broussaisia arguta","70","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6277,1,"kamakou_09","7/11/2015","C. Ewing","beating","Metrosideros polymorpha","15","09:25","10:00","","","","Wellman 220",2,"1","Need to check beating details","db"
6278,1,"kamakou_09","7/11/2015","C. Ewing","beating","Cheirodendron","28","10:05","10:40","","","","Wellman 220",2,"1","Need to check beating details","db"
6279,1,"kamakou_09","7/11/2015","B. Cote","beating","brown Cibotium","60","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6280,1,"kamakou_09","7/11/2015","C. Ewing","beating","Coprosma","20","10:45","11:05","","","","Wellman 220",2,"1","Need to check beating details","db"
6281,1,"kamakou_09","7/11/2015","C. Ewing","beating","Melicope","10","11:10","11:15","","","","Wellman 220",2,"1","Need to check beating details","db"
6282,1,"kamakou_09","7/11/2015","C. Ewing","beating","Myrsine lessertiana","10","11:20","11:35","","","","Wellman 220",2,"1","Need to check beating details","db"
6283,1,"kamakou_09","7/11/2015","B. Cote","beating","Dicranopteris linearis","37","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6284,1,"kamakou_07","7/11/2015","B. Cote","beating","Coprosma montana","120","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6285,1,"kamakou_07","7/11/2015","","beating","Broussaisia arguta","125","14:10","15:10","","","","Wellman 220",2,"1","Need to check beating details","db"
6286,1,"kamakou_07","7/11/2015","C. Ewing","beating","ground fern","17","13:50","14:15","","","","Wellman 220",2,"1","Need to check beating details","db"
6287,1,"kamakou_07","7/11/2015","C. Ewing","beating","green Cibotium","102","15:20","15:55","","","","Wellman 220",2,"1","Need to check beating details","db"
6288,1,"kamakou_07","7/11/2015","B. Cote","beating","Melicope","22","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6289,1,"kamakou_07","7/11/2015","C. Ewing","beating","brown Cibotium","34","16:00","16:40","","","","Wellman 220",2,"1","Need to check beating details","db"
6290,1,"kamakou_17","7/12/2015","B. Cote","beating","ground fern","25","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6291,1,"kamakou_17","7/12/2015","","beating","green Cibotium","114","07:40","08:55","","","","Wellman 220",2,"1","Need to check beating details","db"
6292,1,"kamakou_17","7/12/2015","B. Cote","beating","Broussaisia arguta","63","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6293,1,"kamakou_17","7/12/2015","C. Ewing","beating","brown Cibotium","57","09:10","10:05","","","","Wellman 220",2,"2","Need to check beating details","db"
6294,1,"kamakou_17","7/12/2015","B. Cote","beating","Astelia","57","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6295,1,"kamakou_17","7/12/2015","C. Ewing","beating","Labordia","25","10:10","10:30","","","","Wellman 220",2,"1","Need to check beating details","db"
6296,1,"kamakou_17","7/12/2015","C. Ewing","beating","Kadua affinis","57","10:35","11:00","","","","Wellman 220",2,"1","Need to check beating details","db"
6297,1,"kamakou_17","7/12/2015","B. Cote","beating","Melicope","12","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6298,1,"kamakou_17","7/12/2015","C. Ewing","beating","Vaccinium","10","11:09","11:23","","","","Wellman 220",2,"1","Need to check beating details","db"
6299,,"kamakou_39","7/12/2015","C. Ewing","beating","green Cibotium","90","13:10","14:25","","","","Hilgard 220",2,"1","Need to check beating details","db"
6300,1,"kamakou_39","7/12/2015","B. Cote","beating","Dicranopteris linearis","60","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6301,1,"kamakou_39","7/12/2015","C. Ewing","beating","brown Cibotium","45","13:10","14:00","","","","Wellman 220",2,"1","Need to check beating details","db"
6302,1,"kamakou_39","7/12/2015","B. Cote","beating","Broussaisia arguta","30","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6303,1,"kamakou_39","7/12/2015","B. Cote","beating","ground fern","10","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6304,1,"kamakou_39","7/12/2015","C. Ewing","beating","Metrosideros polymorpha","25","14:30","14:45","","","","Wellman 220",2,"1","Need to check beating details","db"
6305,1,"kamakou_39","7/12/2015","C. Ewing","beating","Melicope","35","14:55","15:05","","","","Wellman 220",2,"1","Need to check beating details","db"
6306,1,"kamakou_39","7/12/2015","B. Cote","beating","Styphelia tameiameiae","20","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6307,1,"kamakou_39","7/12/2015","C. Ewing","beating","Myrsine","15","15:10","15:20","","","","Wellman 220",2,"1","Need to check beating details","db"
6308,1,"kamakou_39","7/12/2015","C. Ewing","beating","Coprosma montana","10","15:25","15:37","","","","Wellman 220",2,"1","Need to check beating details","db"
6309,1,"kamakou_39","7/12/2015","B. Cote","beating","Vaccinium","10","","","","","","Wellman 220",2,"1","Need to check beating details","db"
6310,,"kamakou_39","7/12/2015","C. Ewing","beating","Cheirodendron","70","","","","","","Hilgard 220",2,"1","Need to check beating details","db"
6311,1,"hippnet_08","8/28/2015","Loreo Loreto","Beating","Brown Cibotium","180","9:05","11:15","","","","Wellman 220",2,"","","db"
6312,1,"hippnet_08","8/28/2015","B. Cote","Beating","Brown Cibotium","90","9:05","11:25","","","","Wellman 220",2,"","","db"
6313,1,"hippnet_08A","7/27/2015","CPE ","beating","Melicope clusii","25","09:45","10:05","","","","Wellman 220",2,"","","db"
6314,1,"hippnet_08A","7/27/2015","CPE ","beating","coprama","20","10:15","10:30","","","","Wellman 220",2,"","","db"
6315,1,"hippnet_08A","7/27/2015","CPE","beating","Mysius Ress eutiana","10","10:48","10:55","","","","Wellman 220",2,"","","db"
6316,1,"hippnet_08A","7/28/2015","curtis","beating","Ohelo","10","11:05","11:20","","","","Wellman 220",2,"","","db"
6317,1,"hippnet_08A","7/28/2015","loreto","beating","cheirodendron","20","11:30","11:55","","","","Wellman 220",2,"","","db"
6318,1,"hippnet_08A","7/28/2015","Brendan C.","beating","broussaisia","30","11:35","12:00","","","","Wellman 220",2,"","","db"
6319,1,"hippnet_08A","7/28/2015","CPE,","beating","Isex","15","11:35","12:00","","","","Wellman 220",2,"","","db"
6320,1,"hippnet_08A","7/28/2015","loreto","beating","Olua","20","12:00","12:15","","","","Wellman 220",2,"","","db"
6321,1,"hippnet_05","7/28/2015","L. V.","Beating","Malicope","63","12:50","1:50","","","","Wellman 220",2,"","","db"
6322,1,"HippnetLaupahoehoe","7/28/2015","B. Cote","Beating","Green Cibotium","78","11:55","12:55","","","","Wellman 220",2,"","","db"
6323,1,"hippnet_05","7/28/2015","B. Cote","Beating","Green Cibotium","78","","","","","","Wellman 220",2,"","","db"
6324,1,"hippnet_06","7/28/2015","Cuista Man","Beating","Malicope","62","1:05","1:50","","","","Wellman 220",2,"","","db"
6336,1,"escape_04","7/29/2015","C. Nichols","beating","Olohe","185","12:50","02:48","","","","Wellman 220",2,"","","db"
6337,1,"escape_04","7/29/2015","L. Stevens","beating","Olohe","145","12:50","02:45","","","","Wellman 220",2,"","","db"
6338,1,"escape_04","7/29/2015","CPE","beating","Coprosma mengesi","60","12:55","01:29","","","","Wellman 220",2,"","","db"
6339,1,"escape_04","7/29/2015","C. Ewing","beating","M. lessertiana","10","01:55","02:05","","","","Wellman 220",2,"","","db"
6340,1,"escape_04","7/29/2015","C. Ewing","beating","ripturos","60","02:15","02:50","","","","Wellman 220",2,"","","db"
6341,,"laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","","Hilgard 220",2,"","","db"
6341,1,"laupLSAG_15","8/2/15","C. Ewing, A. Rominger","Canopy Up","","","","","","","","Wellman 220",1,"","","db"
6342,1,"laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
6343,1,"laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","ground malaise","","","","","","","","Wellman 220",2,"","","db"
6344,,"laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220",2,"","","db"
6345,,"laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220",2,"","","db"
6346,,"laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220",2,"","","db"
6347,1,"laupLSAG_12","8/2/2015",,"canopy malaise","","","","","","","up","Wellman 220",2,"","","db"
6348,1,"laupLSAG_12","8/2/2015","A. Rominger","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
6349,1,"laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","ground malaise","","","","","","","","Wellman 220",2,"","","db"
6350,,"laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220",2,"","","db"
6351,,"laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220",2,"","","db"
6352,,"laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220",2,"","","db"
6353,,"laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","up","Hilgard 220",2,"","","db"
6354,,"laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","down","Hilgard 220",2,"","","db"
6355,,"laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","ground malaise","","","","","","","","Hilgard 220",2,"","","db"
6356,,"laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220",2,"","","db"
6357,,"laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220",2,"","","db"
6358,,"laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220",2,"","","db"
6366,1,"flow1973_107","8/6/2015","CPE","beating","dubautia","15","07:20","07:40","","","","Wellman 220",2,"","","db"
6367,1,"flow1973_107","8/6/2015","CM","beating","ohia","81","07:20","08:07","","","","Wellman 220",2,"","","db"
6368,1,"flow1973_107","8/6/2015","L. Stevens","beating","ohia","81","07:20","08:15","","","","Wellman 220",2,"","","db"
6369,1,"flow1973_107","8/6/2015","CPE","beating","ohela","60","07:50","08:10","","","","Wellman 220",2,"","","db"
6370,1,"flow1973_107","8/6/2015","C. McNichols","beating","swordfern","10","08:15","08:25","","","","Wellman 220",2,"","","db"
6371,1,"flow1973_107","8/6/2015","C. Ewing","beating","leptacophylla","10","08:15","08:20","","","","Wellman 220",2,"","","db"
6379,1,"flow1973_110","8/6/2015","C. McNichols","beating","ohela","3","10:25","11:05","","","","Wellman 220",2,"2","","db"
6380,1,"flow1973_110","8/6/2015","Lindsey","beating","ohia","60","10:25","11:05","","","","Wellman 220",2,"","","db"
6381,1,"flow1973_110","8/6/2015","CPE","beating","ohela","85","10:30","11:05","","","","Wellman 220",2,"","","db"
6382,1,"flow1973_110","8/6/2015","C.M.","beating","swordfern","17","11:15","11:29","","","","Wellman 220",2,"","","db"
6383,1,"flow1973_110","8/6/2015","CPE","beating","leptacophylla","22","11:25","11:30","","","","Wellman 220",2,"","","db"
6384,,"flow1973_084","8/11/2015","L. Villegas-Villeza","beating","Metrosideros polymorpha","95","09:35","10:35","","","","Hilgard 220",2,"","","db"
6385,,"flow1973_084","8/11/2015","C. Ewing","beating","Vaccinium","112","07:50","08:30","","","","Hilgard 220",2,"","","db"
6385,,"flow1973_084","8/11/2015","L. Stevens","beating","Metrosideros polymorpha","132","07:35","08:40","","","","Hilgard 220",2,"","","db"
6386,,"flow1973_084","8/11/2015","C. Ewing","beating","Coprosma ernodeoides","11","08:43","08:55","","","","Hilgard 220",2,"","","db"
6387,,"flow1973_084","8/11/2015","L. Villegas-Villeza","beating","sword fern","34","08:50","09:05","","","","Hilgard 220",2,"","","db"
6388,,"flow1973_084","8/11/2015","L. Stevens","beating","Styphelia tameiameiae","10","08:55","09:05","","","","Hilgard 220",2,"","","db"
6389,,"flow1973_084","8/11/2015","C. Ewing","beating","Dubautia scabra","12","09:05","09:10","","","","Hilgard 220",2,"","","db"
6390,1,"flow1973_079","8/11/2015","LVV ","beating","Ohia","131","09:40","10:40","","","","Wellman 220",2,"","","db"
6391,1,"flow1973_079","8/11/2015","L. Stevens","beating","Ohia","147","09:40","10:05","","","","Wellman 220",2,"","","db"
6392,1,"flow1973_107","8/6/2015","C. Ewing","beating","D. sabra","32","09:50","10:05","","","","Wellman 220",2,"","","db"
6393,1,"flow1973_079","8/11/2015","CPE","beating","ohela","42","10:15","10:30","","","","Wellman 220",2,"","","db"
6394,1,"flow1973_107","8/6/2015","CPE","beating","machaerina","54","10:40","10:50","","","","Wellman 220",2,"","","db"
6396,,"flow1973_110","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
6397,,"flow1973_110","8/18/2015","C. Ewing, C. Nicholas",,"","","","","","","","Hilgard 220",2,"","","db"
6398,,"flow1973_110","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
6399,,"flow1973_109","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
6400,,"flow1973_109","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
6401,,"flow1973_109","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
6402,,"flow1973_107","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
6403,,"flow1973_107","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","","db"
